Prediction,Actual,Carat,Cut,Color,Clarity
687.4976588836347,368,0.37,2,6,1
1167.3930548961084,982,0.47,2,3,1
1361.892209332399,1715,0.51,3,6,2
2177.9079036407657,2650,0.71,3,2,2
3661.74267457511,7333,0.9,3,2,7
6555.632141419297,13039,1.04,3,7,4
